id,timestamp,path,profit_percent,min_volume_usdt,prices,directions,execution_time,spread_cost
1,2025-09-02T16:18:03.022673,"[""B3TRUSDT"", ""B3TRUSDC"", ""USDCUSDT""]",0.04909113412613806,0.3223440000000001,"[0.07299, 0.07326, 0.9998]","[""buy"", ""sell"", ""sell""]",0.0,1.4255197280724878
2,2025-09-02T16:18:04.471210,"[""B3TRUSDT"", ""B3TRUSDC"", ""USDCUSDT""]",0.04909113412613806,0.3223440000000001,"[0.07299, 0.07326, 0.9998]","[""buy"", ""sell"", ""sell""]",0.0,1.4255197280724878
3,2025-09-02T16:18:05.666127,"[""B3TRUSDT"", ""B3TRUSDC"", ""USDCUSDT""]",0.04909113412613806,0.3223440000000001,"[0.07299, 0.07326, 0.9998]","[""buy"", ""sell"", ""sell""]",0.0,1.4255197280724878
4,2025-09-02T16:18:06.984348,"[""B3TRUSDT"", ""B3TRUSDC"", ""USDCUSDT""]",0.04909113412613806,0.3223440000000001,"[0.07299, 0.07326, 0.9998]","[""buy"", ""sell"", ""sell""]",0.0,1.4255197280724878
5,2025-09-02T16:18:08.164615,"[""B3TRUSDT"", ""B3TRUSDC"", ""USDCUSDT""]",0.04909113412613806,0.3223440000000001,"[0.07299, 0.07326, 0.9998]","[""buy"", ""sell"", ""sell""]",0.0,1.4255197280724878
6,2025-09-02T16:18:09.436720,"[""B3TRUSDT"", ""B3TRUSDC"", ""USDCUSDT""]",0.04909113412613806,0.3223440000000001,"[0.07299, 0.07326, 0.9998]","[""buy"", ""sell"", ""sell""]",0.0,1.4255197280724878
7,2025-09-02T16:18:10.642570,"[""B3TRUSDT"", ""B3TRUSDC"", ""USDCUSDT""]",0.04909113412613806,0.3223440000000001,"[0.07299, 0.07326, 0.9998]","[""buy"", ""sell"", ""sell""]",0.0,1.4255197280724878
8,2025-09-02T16:18:12.031975,"[""B3TRUSDT"", ""B3TRUSDC"", ""USDCUSDT""]",0.04909113412613806,0.3223440000000001,"[0.07299, 0.07326, 0.9998]","[""buy"", ""sell"", ""sell""]",0.0,1.4255197280724878
9,2025-09-02T16:18:13.308340,"[""B3TRUSDT"", ""B3TRUSDC"", ""USDCUSDT""]",0.04909113412613806,0.3223440000000001,"[0.07299, 0.07326, 0.9998]","[""buy"", ""sell"", ""sell""]",0.0,1.4255197280724878
10,2025-09-02T16:18:14.621095,"[""B3TRUSDT"", ""B3TRUSDC"", ""USDCUSDT""]",0.04909113412613806,0.3223440000000001,"[0.07299, 0.07326, 0.9998]","[""buy"", ""sell"", ""sell""]",0.0,1.4255197280724878
11,2025-09-02T16:18:15.811305,"[""B3TRUSDT"", ""B3TRUSDC"", ""USDCUSDT""]",0.04909113412613806,0.3223440000000001,"[0.07299, 0.07326, 0.9998]","[""buy"", ""sell"", ""sell""]",0.0,1.4255197280724878
12,2025-09-02T16:18:17.037819,"[""B3TRUSDT"", ""B3TRUSDC"", ""USDCUSDT""]",0.04909113412613806,0.3223440000000001,"[0.07299, 0.07326, 0.9998]","[""buy"", ""sell"", ""sell""]",0.0,1.4255197280724878
13,2025-09-02T16:18:18.248491,"[""B3TRUSDT"", ""B3TRUSDC"", ""USDCUSDT""]",0.04909113412613806,0.3223440000000001,"[0.07299, 0.07326, 0.9998]","[""buy"", ""sell"", ""sell""]",0.0,1.4255197280724878
14,2025-09-02T16:18:19.476963,"[""B3TRUSDT"", ""B3TRUSDC"", ""USDCUSDT""]",0.04909113412613806,0.3223440000000001,"[0.07299, 0.07326, 0.9998]","[""buy"", ""sell"", ""sell""]",0.0,1.4255197280724878
15,2025-09-02T16:18:20.658577,"[""B3TRUSDT"", ""B3TRUSDC"", ""USDCUSDT""]",0.04909113412613806,0.3223440000000001,"[0.07299, 0.07326, 0.9998]","[""buy"", ""sell"", ""sell""]",0.0,1.4255197280724878
16,2025-09-02T16:18:21.905264,"[""B3TRUSDT"", ""B3TRUSDC"", ""USDCUSDT""]",0.04909113412613806,0.3223440000000001,"[0.07299, 0.07326, 0.9998]","[""buy"", ""sell"", ""sell""]",0.0,1.4255197280724878
17,2025-09-02T16:18:23.105264,"[""B3TRUSDT"", ""B3TRUSDC"", ""USDCUSDT""]",0.04909113412613806,0.3223440000000001,"[0.07299, 0.07326, 0.9998]","[""buy"", ""sell"", ""sell""]",0.0,1.4255197280724878
18,2025-09-02T16:18:24.312813,"[""B3TRUSDT"", ""B3TRUSDC"", ""USDCUSDT""]",0.04909113412613806,0.3223440000000001,"[0.07299, 0.07326, 0.9998]","[""buy"", ""sell"", ""sell""]",0.0,1.4255197280724878
19,2025-09-02T16:18:25.585613,"[""B3TRUSDT"", ""B3TRUSDC"", ""USDCUSDT""]",0.04909113412613806,0.3223440000000001,"[0.07299, 0.07326, 0.9998]","[""buy"", ""sell"", ""sell""]",0.0,1.4255197280724878
